obszar,lokacja,cena,przestrzeń_m2,cena_m2,ilość_pokoi
lubelskie,"Płoskie, lubelskie",970000,,7185,4
lubelskie,"Osmolice Drugie, lubelskie",1169000,,4836,6
lubelskie,"Lipnica, lubelskie",390000,,3786,4
lubelskie,"Staffa, Zamość, lubelskie",675000,,3750,6
lubelskie,"Sosnowa, Zamość, lubelskie",740000,,6167,5
lubelskie,"Jeziory, lubelskie",2800000,,4690,10
lubelskie,"Bychawa, lubelskie",990000,,4091,6
lubelskie,"Lublin, Abramowice",850000,,6855,5
lubelskie,"Lublin, lubelskie",3400000,,11930,6
lubelskie,"Konopnica, lubelskie",2150000,,9773,5
lubelskie,"Puławska, Wąwolnica, lubelskie",250000,,8333,1
lubelskie,"Lublin, lubelskie",1399000,,9993,5
lubelskie,"Nasiłów, lubelskie",365000,,4932,4
lubelskie,"Elizówka, lubelskie",690000,,6220,4
lubelskie,"Wytyczno, lubelskie",1190000,,9154,5
lubelskie,"Turka, lubelskie",777777,,5983,5
lubelskie,"Mokre, lubelskie",1500000,,1565,6
lubelskie,"Wojciechów, lubelskie",1199000,,9992,5
lubelskie,"Lublin, Sławin, Sławinkowska",984320,,7965,3
lubelskie,"Zemborzyce Tereszyńskie, lubelskie",1449000,,5269,4
lubelskie,"Żary, lubelskie",570000,,7,8
lubelskie,"Lublin, Ponikwoda, ul. Kosynierów",770000,,6874,4
lubelskie,"Elizówka, lubelskie",1040000,,5035,5
lubelskie,"Jastków, lubelskie",769347,,5258,6
lubelskie,"Dąbrowica, lubelskie",1199000,,8212,4
lubelskie,"Nowiny, lubelskie",1280000,,7677,4
lubelskie,"Lublin, Sławin, Skowronkowa",856000,,7900,4
lubelskie,"Lublin, Sławin, Skowronkowa",840750,,7500,4
lubelskie,"Motycz, lubelskie",1195000,,7445,6
lubelskie,"Świdnik, lubelskie",1590000,,7950,5
lubelskie,"Aleksandrów, lubelskie",580000,,2636,6
lubelskie,"Lublin, Sławin, Sławinkowska",943740,,8396,3
lubelskie,"Lublin, Sławinek, Jagiellońska",1950000,,3861,7
lubelskie,"ul. Leśniczówka, Poniatowa, lubelskie",199000,,4472,1
lubelskie,"Noworąblów, lubelskie",470000,,4896,2
lubelskie,"Dojazdowa, Świdnik, lubelskie",590000,,7375,3
lubelskie,"Tereszyn, lubelskie",1700000,,10119,4
