obszar,lokacja,cena,przestrzeń_m2,cena_m2,ilość_pokoi
slaskie,"Katowice, śląskie",453984,47.29,9600,3
slaskie,"Bielsko-Biała, Osiedle Kopernika",270000,46,5870,3
slaskie,"Katowice, Dąbrówka Mała, ul. Wiertnicza",483097,63.15,7650,3
slaskie,"Zabrze, Centrum, ul. Gdańska",264800,64,4138,3
slaskie,"Katowice, Osiedle Tysiąclecia",469000,60,7817,3
slaskie,"Bielsko-Biała, Hałcnów, ul. 13 Zakrętów",550000,101,5446,4
slaskie,"Siemianowice Śląskie, Bytków",177000,37,4784,3
slaskie,"Sosnowiec, Stary Sosnowiec, Daleka",299000,48,6229,3
slaskie,"Katowice, Brynów-Zgrzebnioka, Brynów, Brynowska",285000,42,6786,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",445578,43.26,10300,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",572376,68.14,8400,4
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",369810,35.22,10500,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",541632,64.48,8400,3
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",267696,25.74,10400,1
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",607603,68.67,8848,4
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",422478,43.11,9800,2
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytkowska",365660,38.9,9400,2
slaskie,"Gliwice, śląskie",197000,17.53,11238,1
slaskie,"Gliwice, śląskie",196800,17.52,11233,1
slaskie,"Gliwice, śląskie",195400,17.38,11243,1
slaskie,"Gliwice, śląskie",199100,17.73,11230,1
slaskie,"Katowice, Koszutka, ul. Sokolska",350000,50,7000,2
slaskie,"Katowice, Centrum, ul. Juliana Ordona",319000,37,8622,2
slaskie,"Katowice, Koszutka",319000,37,8622,2
slaskie,"Bytom, Rozbark, ul. Juliana Tuwima",310000,48.55,6385,3
slaskie,"os. Księcia Władysława, Żory, śląskie",276000,55.7,4955,3
slaskie,"Katowice, Dąb, ul. Johna Baildona",730000,56,13036,3
slaskie,"ul. Szmaragdowa, Piekary Śląskie, śląskie",240000,48.7,4928,2
slaskie,"Katowice, Kostuchna, ul. Bażantów",899000,75,11987,2
slaskie,"Czeladź, śląskie",259000,46.2,5606,2
slaskie,"Chorzów, śląskie",529000,69.27,7637,4
slaskie,"al. Bielska, Tychy, śląskie",,38.1,,2
slaskie,"Dąbrowa Górnicza, Reden, ul. Elizy Orzeszkowej",189000,34,5559,1
slaskie,"Rybnik, śląskie",539000,140,3850,5
slaskie,"Świętochłowice, Podgórze",349000,62.8,5557,3
slaskie,"Świętochłowice, Lipiny",175000,32.7,5352,2
slaskie,"al. Bielska, Tychy, śląskie",,27.27,,1
slaskie,"Katowice, Śródmieście",649000,108.33,5991,4
slaskie,"Sosnowiec, Centrum",220000,51.35,4284,2
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",295650,40.5,7300,2
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",,77.76,,3
slaskie,"Sosnowiec, Centrum, ul. Jagiellońska",285000,63.95,4457,3
slaskie,"Katowice, Dąbrówka Mała, ul. Wiertnicza",414128,57.92,7150,2
slaskie,"Sosnowiec, Zagórze, Romana Dmowskiego",266030,35.95,7400,1
slaskie,"ks. Józefa Niedzieli, Ruda Śląska, śląskie",249000,49,5082,2
slaskie,"Katowice, Dąb, ul. Złota",412090,40.6,10150,2
slaskie,"Gliwice, Zatorze, Żółkiewskiego 2",248600,56.5,4400,3
slaskie,"ul. Katowicka, Jastrzębie-Zdrój, śląskie",299000,70.01,4271,4
slaskie,"blisko Parku Śląskiego, Chorzów, śląskie",268700,37.8,7108,2
slaskie,"Katowice, Osiedle Tysiąclecia",284500,37,7689,1
slaskie,"Ustroń, Centrum",830000,72,11528,3
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,65.89,,4
slaskie,"Katowice, Piotrowice - Ochojec, ul. Rzepakowa",288000,30,9600,1
slaskie,"Gliwice, Politechnika",370000,68.6,5394,3
slaskie,"Bytom, Centrum, ul. Katowicka",215000,97.41,2207,3
slaskie,"Katowice, Piotrowice - Ochojec, ul. Rzepakowa",501266,61.13,8200,3
slaskie,"Siemianowice Śląskie, Bańgów, ul. Bańgowska",,58.02,,1
slaskie,"Chorzów, Stary Chorzów, ul. 17 Sierpnia",485769,75,6477,4
slaskie,"Rybnik, Śródmieście",660000,73.13,9025,3
slaskie,"Czeladź, Centrum, ul. Felicjana Sławoja Składkowskiego",375000,73,5137,3
slaskie,"ul. Dworska, Sosnowiec, śląskie",,55.26,,3
slaskie,"Bytom, śląskie",,37.51,,2
slaskie,"Ruda Śląska, śląskie",,45.34,,2
slaskie,"ul. Króla Stefana Batorego, Racibórz, śląskie",312000,47.3,6596,3
slaskie,"ul. Franklina Roosevelta, Zabrze, śląskie",315000,31.5,10000,1
slaskie,"Rybnik, Zamysłów, ul. Niedobczycka",322395,38.82,8305,2
slaskie,"Sosnowiec, Centrum, ul. Jana Kiepury",419696,61.72,6800,3
slaskie,"Sosnowiec, Milowice, ul. Słoneczna",309855,47.67,6500,2
slaskie,"Sosnowiec, Zagórze, ul. Mielecka",453000,61.92,7316,3
slaskie,"Bielsko-Biała, Aleksandrowice, ul. Bukowa",392867,49.73,7900,3
slaskie,"generała Władysława Andersa, Gliwice, śląskie",468434,51.2,9149,1
slaskie,"ul. Józefa Chełmońskiego, Racibórz, śląskie",284154,36.43,7800,2
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",630000,70.32,8959,3
slaskie,"Będzin, Warpie, ul. Krakowska",460000,73,6301,4
slaskie,"Będzin, Zamkowe",274720,40.4,6800,2
slaskie,"Gliwice, Śródmieście, ul. Ignacego Daszyńskiego",,49.3,,2
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",608750,97.4,6250,3
slaskie,"Katowice, Wełnowiec-Józefowiec, ul. prof. Jana Mikusińskiego",,59.06,,3
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa",247910,38.14,6500,2
slaskie,"Częstochowa, Parkitka, ul. Małopolska",334407,42.33,7900,2
slaskie,"ul. Łagodna, Bielsko-Biała, śląskie",620165,68.15,9100,3
slaskie,"Mysłowice, Janów Miejski, ul. Fryderyka Chopina",,54.4,,3
slaskie,"Szczyrk, śląskie",629262,48.78,12900,3
slaskie,"Częstochowa, Parkitka, Łowicka",501291,68.67,7300,3
slaskie,"Częstochowa, Parkitka, ul. Okulickiego",582880,72.86,8000,3
slaskie,"Bielsko-Biała, Górne Przedmieście, ul. Browarna",1071470,98.3,10900,4
slaskie,"al. Bielska, Tychy, śląskie",,53.02,,3
slaskie,"al. Bielska, Tychy, śląskie",,65.31,,4
slaskie,"Nad Kanałem, Zabrze, śląskie",859000,124.89,6878,5
slaskie,"Strzelców Bytomskich, Bytom, śląskie",300000,59.85,5013,3
slaskie,"ul. Jeziorna, Siewierz, śląskie",,52.45,,3
slaskie,"Nad Kanałem, Zabrze, śląskie",495000,70.55,7016,4
slaskie,"Będzin, Syberka",199000,35,5686,2
slaskie,"Mysłowice, Wesoła, Wiosny Ludów",205000,32,6406,1
slaskie,"Reymonta, Mysłowice, śląskie",185000,35.7,5182,1
slaskie,"Robotnicza, Mysłowice, śląskie",175000,35,5000,1
slaskie,"Mysłowice, Brzezinka, Boczna",259000,48,5396,2
slaskie,"Wielka Skotnica, Mysłowice, śląskie",280000,47,5957,2
slaskie,"Mysłowice, śląskie",230000,39,5897,2
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,44.56,,2
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,29.34,,1
slaskie,"Katowice, Centrum, ul. Jana III Sobieskiego",549000,72.97,7524,2
slaskie,"Gliwice, Łabędy, ul. Zygmuntowska",380000,57.8,6574,3
slaskie,"Katowice, Wełnowiec-Józefowiec, Józefowiec, Bytomska",1100000,358,3073,8
slaskie,"Katowice, Janów - Nikiszowiec, ul. Oswobodzenia",335000,50,6700,3
slaskie,"Tychy, Śródmieście, ul. Mikołaja Kopernika",489000,82,5963,3
slaskie,"Gliwice, śląskie",310000,50,6200,3
slaskie,"Gliwice, śląskie",299000,48.53,6161,2
slaskie,"Gliwice, śląskie",380000,73.95,5139,4
slaskie,"ul. Samuela Huldczyńskiego, Zawiercie, śląskie",215000,33.7,6380,1
slaskie,"Gliwice, śląskie",350000,63,5556,3
slaskie,"Gliwice, śląskie",310000,47.2,6568,2
slaskie,"Bytom, Centrum, ul. dr. Józefa Rostka",397000,94.16,4216,4
slaskie,"Katowice, Ligota-Panewniki, Ligota, ul. Piotrowicka",499000,52.37,9528,2
slaskie,"Chorzów, Centrum, ul. Władysława Truchana",299000,100.29,2981,3
slaskie,"ul. Klimontowska, Sosnowiec, śląskie",,53.34,,3
slaskie,"Bytom, Miechowice, ul. Alojzego Felińskiego 25",185000,50.1,3693,2
slaskie,"Gliwice, Osiedle Sikornik, ul. Krucza",450000,66,6818,3
slaskie,"Częstochowa, Ostatni Grosz",260000,48.5,5361,2
slaskie,"Żory, Korfantego, ul. Handlowa",445550,63.65,7000,3
slaskie,"Żory, Korfantego, ul. Handlowa",446810,63.83,7000,3
slaskie,"Żory, Korfantego, ul. Handlowa",432820,63.65,6800,3
slaskie,"Gliwice, Szobiszowice",300000,49,6122,2
slaskie,"ul. Stanisława Moniuszki, Bytom, śląskie",299000,78,3833,3
slaskie,"Katowice, Zawodzie, ul. 1 Maja",504000,70,7200,3
slaskie,"Gliwice, Sośnica, ul. Michała Drzymały",384000,48,8000,3
slaskie,"Tychy, śląskie",310000,45.48,6816,2
slaskie,"Gliwice, Ligota Zabrska",265650,48.3,5500,2
slaskie,"Gliwice, śląskie",265000,48.5,5464,2
slaskie,"Czeladź, śląskie",243000,46.2,5260,2
slaskie,"Gliwice, śląskie",375000,64.21,5840,3
slaskie,"Gliwice, śląskie",212000,30,7067,1
slaskie,"ul. Gliwicka, Bytom, śląskie",198000,37.2,5323,2
slaskie,"Mysłowice, Centrum, ul. Katowicka",330000,64,5156,3
slaskie,"Chorzów, Batory, ul. ks. Józefa Czempiela",305000,46,6630,3
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",520000,85.03,6115,4
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",563220,78.06,7215,4
slaskie,"Piekary Śląskie, Dąbrówka Wielka, ul. Dąbrówki",613310,85.03,7213,4
slaskie,"Ruda Śląska, Bykowina, ul. Szpaków",370000,63.5,5827,3
slaskie,"Cieszyn, śląskie",305000,51.79,5889,2
slaskie,"Sosnowiec, Centrum, Jagiellońska",286000,52,5500,3
slaskie,"Żory, Korfantego",299000,55,5436,3
slaskie,"Dąbrowa Górnicza, śląskie",234900,49,4794,2
slaskie,"os. Manhatan, Ustroń, śląskie",360000,44,8182,2
slaskie,"ul. 11 Listopada 11, Myszków, śląskie",272000,63,4317,4
slaskie,"Katowice, Ligota-Panewniki",326879,32.72,9990,2
slaskie,"Sosnowiec, Stary Sosnowiec",296000,60,4933,3
slaskie,"Dąbrowa Górnicza, Mydlice",269000,51,5275,2
slaskie,"Gliwice, Śródmieście, Centrum, Rybnicka",295000,35.49,8312,2
slaskie,"Gliwice, Zatorze, Dąbrowskiego",383500,62,6185,3
slaskie,"Gliwice, Śródmieście, Centrum, Zygmunta Starego",1240000,106,11698,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",588000,84,7000,3
slaskie,"Chorzów, Chorzów II, ul. Gwarecka",286700,47.8,5998,2
slaskie,"Tychy, śląskie",320000,39,8205,2
slaskie,"Częstochowa, Tysiąclecie",225000,46,4891,2
slaskie,"Częstochowa, Północ",239000,50.9,4695,2
slaskie,"Częstochowa, Błeszno",235000,51.2,4590,2
slaskie,"Katowice, Koszutka",470000,41.2,11408,2
slaskie,"Jaworzno, Śródmieście, Os. Podwale",239700,36,6658,1
slaskie,"ul. Kaszubska, Jastrzębie-Zdrój, śląskie",189000,34.2,5526,1
slaskie,"ul. Bogoczowiec, Jastrzębie-Zdrój, śląskie",210000,60.3,3483,3
slaskie,"Żywiec, żywiecki, śląskie",300000,40,7500,2
slaskie,"Świętochłowice, Piaśniki",349000,63,5540,3
slaskie,"Bytom, Stroszek",279000,54,5167,3
slaskie,"Mysłowice, Wesoła",275000,46.41,5925,2
slaskie,"Kręta, Wisła, śląskie",760000,80,9500,3
slaskie,"Sosnowiec, Klimontów, ul. Kukułek",424982,57.43,7400,3
slaskie,"Dąbrowa Górnicza, Gołonóg",199999,37,5405,1
slaskie,"ul. Łagodna, Czechowice-Dziedzice, śląskie",459000,64.75,7089,3
slaskie,"Częstochowa, Śródmieście",259000,48.5,5340,2
slaskie,"Siemianowice Śląskie, śląskie",239000,40,5975,2
slaskie,"Bytom, Szombierki",339999,63.69,5338,3
slaskie,"Sosnowiec, Juliusz",249000,42,5929,2
slaskie,"Nad Kanałem, Zabrze, śląskie",366000,46.2,7922,3
slaskie,"ul. Papieża Jana Pawła II, Piekary Śląskie, śląskie",210000,48,4375,2
slaskie,"Katowice, Ligota-Panewniki, Ligota, Ziołowa",928000,116,8000,1
slaskie,"Turkusowa, Tychy, śląskie",450000,51,8824,2
slaskie,"Mikołów, Mokre, ul. Maków",950000,100,9500,3
slaskie,"Bielsko-Biała, Bielsko Południe, ul. Jana Kochanowskiego 39",399000,40.4,9876,2
slaskie,"Będzin, Syberka",189000,40.68,4646,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Tysiąclecia",347500,48,7240,2
slaskie,"Katowice, Piotrowice - Ochojec, Ochojec",200000,32.84,6090,2
slaskie,"Bielsko-Biała, Górne Przedmieście, Cieszyńska/Browarna",649194,71.34,9100,3
slaskie,"Katowice, Dąb, ul. Złota",1329535,95.65,13900,4
slaskie,"Mysłowice, Janów Miejski, ul. Fryderyka Chopina",700000,59.64,11737,3
slaskie,"Gliwice, Osiedle Sikornik, ul. Perkoza",250000,41.2,6068,2
slaskie,"Tychy, Urbanowice",299000,60.9,4910,3
slaskie,"ul. gen. Rómmla, Kłobuck, śląskie",213330,32.82,6500,2
slaskie,"Zabrze, Centrum, ul. Staromiejska 58",750000,88,8523,4
slaskie,"Katowice, Centrum, ul. Francuska",470000,64.8,7253,3
slaskie,"Dąbrowa Górnicza, Reden, Majakowskiego",440000,62.5,7040,3
slaskie,"Katowice, Dąb, ul. Złota",485746.50,45.61,10650,2
slaskie,"ul. Dworska, Siemianowice Śląskie, śląskie",606750,78.8,7700,4
slaskie,"Gliwice, śląskie",,29.41,,1
slaskie,"Tarnowskie Góry, Stare Tarnowice",379000,49.4,7672,2
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa 8",259900,29.64,8769,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Ułańska",615000,71,8662,3
slaskie,"Tarnowskie Góry, Stare Tarnowice",379000,49.4,7672,2
slaskie,"Gliwice, Sośnica, ul. Młodzieżowa 8",259900,29.64,8769,2
slaskie,"Katowice, Osiedle Tysiąclecia, ul. Ułańska",615000,71,8662,3
slaskie,"Katowice, Dąb, ul. Złota",514117.50,52.73,9750,3
slaskie,"Katowice, Dąb, ul. Złota",766292,80.24,9550,4
slaskie,"Katowice, Dąb, ul. Złota",585492,60.36,9700,3
slaskie,"Częstochowa, Raków, ul. Mireckiego",159000,27.2,5846,1
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",509302,62.11,8200,3
slaskie,"ul. Wojciecha Korfantego, Radlin, śląskie",169000,48.8,3463,3
slaskie,"Siemianowice Śląskie, śląskie",420000,75.72,5547,4
slaskie,"Katowice, Bogucice, Leopolda Markiefki",449000,77.96,5759,3
slaskie,"Siemianowice Śląskie, Bytków, Oświęcimska",466560,57.6,8100,3
slaskie,"Katowice, Centrum, Sokolska",640000,86.65,7386,3
slaskie,"Katowice, Ligota-Panewniki, Ligota, Grunwaldzka",280000,50.67,5526,2
slaskie,"Chorzów, śląskie",460000,88.55,5195,4
slaskie,"Szczepańska, Chorzów, śląskie",350000,93.99,3724,3
slaskie,"Katowice, Piotrowice - Ochojec, Piotrowice",670000,69.38,9657,4
slaskie,"Bytom, Szombierki, ul. Orzegowska",225000,38.43,5855,2
slaskie,"Rybnik, śląskie",490000,61.9,7916,3
slaskie,"Gliwice, Wojska Polskiego, ul. Kozielska",375000,68.24,5495,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów, Park Przy Stawach",523000,52.34,9992,3
slaskie,"Rybnik, Ligota",540000,102.55,5266,4
slaskie,"Sosnowiec, Środula, ul. Marii Konopnickiej",334552,53.96,6200,3
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",695000,113.65,6115,4
slaskie,"Gliwice, Szobiszowice, ul. Józefa Uszczyka",690000,111.33,6198,3
slaskie,"Katowice, Brynów-Zgrzebnioka, Brynów, Dworska",509180,51.25,9935,2
slaskie,"Katowice, Wełnowiec-Józefowiec, ul. prof. Jana Mikusińskiego",,42.64,,2
slaskie,"Gliwice, Stare Gliwice, Granitowa",363366,61.07,5950,3
slaskie,"Żory, Rogoźna, Paryska 7",499000,80.03,6235,3
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",428352,46.56,9200,2
slaskie,"Katowice, Piotrowice - Ochojec, Piotrowice, ul. Władysława Sobocińskiego",549000,56.69,9684,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów",311000,28.53,10901,2
slaskie,"Zabrze, Centrum, Wyczółkowskiego ",185000,43,4302,2
slaskie,"ul. Franklina Roosevelta, Zabrze, śląskie",419000,41.9,10000,1
slaskie,"Częstochowa, Tysiąclecie, ul. Obrońców Westerplatte",339000,44,7705,3
slaskie,"Katowice, Dąb, Park Slaski, Zlota",704520,74.16,9500,3
slaskie,"Tychy, Śródmieście, ul. Stefana Grota-Roweckiego",270560,35.6,7600,1
slaskie,"Bielsko-Biała, Olszówka Dolna, ul. Pokoju",340000,31.23,10887,2
slaskie,"ul. Północna, Bytom, śląskie",341649,54.23,6300,3
slaskie,"Katowice, Zarzecze, ul. Konrada Swinarskiego",589000,115,5122,4
slaskie,"Bytom, Szombierki, ul. Srebrna",311500,52,5990,3
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",643000,72.17,8910,4
slaskie,"Bielsko-Biała, Dębowiec, ul. Bliska",570000,63.95,8913,3
slaskie,"Katowice, Zarzecze, ul. Sielawy",479000,66,7258,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",546000,78,7000,3
slaskie,"ul. Rybnicka 2, Gliwice, śląskie",599000,87,6885,6
slaskie,"os. Korfantego, Żory, śląskie",313000,56,5589,3
slaskie,"Katowice, Szopienice - Burowiec, gen.  Hallera",296000,59.52,4973,3
slaskie,"Będzin, Zamkowe, ul. Królowej Jadwigi",289800,46,6300,2
slaskie,"Katowice, Śródmieście",399000,53,7528,2
slaskie,"Bielsko-Biała, Górne Przedmieście, ul. Browarna",863280,78.48,11000,3
slaskie,"Tarnowskie Góry, Stare Tarnowice",259000,48.4,5351,2
slaskie,"Bielsko-Biała, Złote Łany",329000,46.14,7130,3
slaskie,"Wojska Polskiego, Bielsko-Biała, śląskie",585000,76.5,7647,3
slaskie,"Bielsko-Biała, Cygański Las",839000,71.5,11734,4
slaskie,"Zabrze, Centrum, 3maja 41of",515000,74.33,6929,3
slaskie,"Bielsko-Biała, Kamienica, ul. Janisława Grondysa",807000,84.51,9549,6
slaskie,"ul. Północna, Bytom, śląskie",456171,80.03,5700,4
slaskie,"Bielsko-Biała, Osiedle Słoneczne",370000,43.7,8467,2
slaskie,"Gliwice, śląskie",246000,36,6833,1
slaskie,"Częstochowa, Parkitka",585000,57.79,10123,3
slaskie,"Częstochowa, Parkitka",409608,56.89,7200,2
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, gen. Józefa Sowińskiego",347600,44.43,7824,2
slaskie,"Katowice, Osiedle Tysiąclecia, Piastów",350000,58.6,5973,3
slaskie,"Wesoła, Sosnowiec, śląskie",234000,46.16,5069,3
slaskie,"Czechowice-Dziedzice, śląskie",364000,64.11,5678,3
slaskie,"Ruda Śląska, Wirek",149000,39.7,3753,2
slaskie,"Katowice, Koszutka",409000,47.81,8555,2
slaskie,"Gliwice, Ostropa, Stara Cegielnia 18",618240,77.28,8000,3
slaskie,"Bielsko-Biała, Aleksandrowice",629680,74.08,8500,4
slaskie,"Bielsko-Biała, Aleksandrowice, ul. Bukowa",345912,39.76,8700,2
slaskie,"ul. Sielecka, Będzin, śląskie",135000,34.5,3913,2
slaskie,"Gliwice, Politechnika, ul. Pszczyńska 51",232000,20,11600,1
slaskie,"Katowice, Centrum, ul. Sokolska",999000,91.13,10962,3
slaskie,"Katowice, Piotrowice - Ochojec, ul. Zbożowa",516999,52.45,9857,3
slaskie,"Chorzów, Batory, ul. Wrocławska",242000,46,5261,2
slaskie,"gwiazdy, Katowice, śląskie",487000,63.17,7709,3
slaskie,"Orzesze, mikołowski, śląskie",180000,36,5000,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,56.25,,3
slaskie,"Świętochłowice, Piaśniki, ul. I. Krasickiego",280000,44.1,6349,2
slaskie,"Katowice, Osiedle Tysiąclecia, Bolesława Chrobrego",319990,38,8421,1
slaskie,"Bielsko-Biała, Kamienica, ul. Janisława Grondysa",750000,81.79,9170,3
slaskie,"Katowice, Kostuchna",300000,40,7500,2
slaskie,"Damrota 72, Tychy, śląskie",775376,84.28,9200,4
slaskie,"Dąbrowa Górnicza, Reden",185000,34.8,5316,2
slaskie,"ul. Daleka, Jaworzno, śląskie",229000,47.69,4802,2
slaskie,"Częstochowa, śląskie",419000,53,7906,3
slaskie,"Częstochowa, Wrzosowiak",453250,64.75,7000,3
slaskie,"Sosnowiec, śląskie",359000,62.83,5714,4
slaskie,"Ruda Śląska, Nowy Bytom, ul. Piotra Niedurnego",230000,46.5,4946,2
slaskie,"Tarnowskie Góry, śląskie",339000,48,7063,3
slaskie,"Sosnowiec, Stary Sosnowiec",299000,67,4463,3
slaskie,"ul. Okrężna, Chorzów, śląskie",599000,87,6885,3
slaskie,"Zbytków, śląskie",449000,67.84,6619,3
slaskie,"Kostkowice, śląskie",108900,21,5186,1
slaskie,"Żory, Powstańców Śląskich, os. Powstańców Śląskich",199999,34,5882,2
slaskie,"Bielsko-Biała, Olszówka Górna",389000,59.9,6494,3
slaskie,"Źródlana, Ustroń, śląskie",499000,52,9596,3
slaskie,"Rydułtowy, śląskie",199000,50,3980,2
slaskie,"Sosnowiec, Sielec, ul. Klimontowska",,61.61,,3
slaskie,"Bytom, Śródmieście, ul. Sądowa",185000,103,1796,5
slaskie,"Włodowice, śląskie",340000,78.5,4331,4
slaskie,"Chorzów, śląskie",192000,40,4800,2
slaskie,"Zabrze, Centrum",239000,60,3983,3
slaskie,"Katowice, Dąb, ul. Johna Baildona",1349000,128,10539,4
slaskie,"Katowice, Centrum, Wojciecha Korfantego",414700,47,8823,3
slaskie,"Katowice, Centrum",1667500,115,14500,3
slaskie,"Bytom, Miechowice",225000,63,3571,3
slaskie,"Częstochowa, Północ, ul. Czecha",335000,49.5,6768,2
slaskie,"Ruda Śląska, Nowy Bytom",153000,41,3732,2
slaskie,"Tarnowskie Góry, Śródmieście, ul. Ułańska",251320,62.83,4000,3
slaskie,"Częstochowa, Centrum, al. Aleja Najświętszej Maryi Panny",485000,119,4076,4
slaskie,"Jasna, Gliwice, śląskie",450000,68,6618,3
slaskie,"Sosnowiec, Pogoń, ul. Szpaków",509950,72.85,7000,3
slaskie,"Katowice, Bogucice",541409,65.23,8300,3
slaskie,"Bytom, Miechowice, ul. Reptowska",279000,57,4895,3
slaskie,"Jaworze Błatnia Residence, ul. Złota, Bielsko-Biała, śląskie",462280,71.12,6500,4
slaskie,"Jaworze  Błatnia Residence ul. Złota, Bielsko-Biała, śląskie",286590,34.95,8200,2
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",432936,60.13,7200,3
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",559919,83.57,6700,4
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",454300,64.9,7000,3
slaskie,"Jaworze, Błatnia Residence, ul. Złota, Bielsko-Biała, śląskie",202556,25.64,7900,1
slaskie,"Gliwice, Stare Gliwice, ul. Hansa Christiana Andersena",680000,83,8193,3
slaskie,"Żory, Pawlikowskiego, os. Pawlikowskiego",249000,56,4446,3
slaskie,"Tarnowskie Góry, Opatowice, Limonkowa",510000,154,3312,4
slaskie,"Żory, Rogoźna, LUTOSŁAWSKIEGO 38",388120,62.6,6200,3
slaskie,"Chorzów, Batory, ul. Stefana Batorego",390000,60,6500,3
slaskie,"ul. Marii Konopnickiej, Bytom, śląskie",145000,37,3919,2
slaskie,"Wodzisław Śląski, śląskie",315000,64,4922,2
slaskie,"ul. Przemysłowa, Tychy, śląskie",479000,71,6746,4
slaskie,"Sosnowiec, śląskie",270000,47.09,5734,2
slaskie,"Katowice, Piotrowice - Ochojec, ul. Polarna",365000,63,5794,3
slaskie,"Bytom, Centrum",385000,78.69,4893,3
slaskie,"ul. Henryka Sienkiewicza, Zabrze, śląskie",550000,115,4783,4
slaskie,"ul. gen. Charlesa de Gaulle'a, Zabrze, śląskie",365000,52,7019,3
slaskie,"Rybnik, Maroko-Nowiny, ul. Dąbrówki",165000,32.31,5107,1
slaskie,"Sosnowiec, Klimontów, ul. Kukułek",438907,62.71,6999,3
slaskie,"Skłodowskiej, Racibórz, śląskie",130000,29.41,4420,1
slaskie,"Siemianowice Śląskie, Centrum, PCK",289000,46.9,6162,3
slaskie,"Gliwice, Obrońców Pokoju",375000,36.2,10359,2
slaskie,"Zabrze, Centrum, ul. Anieli Krzywoń 18",189000,38,4974,2
slaskie,"Gliwice, Obrońców Pokoju",665000,63.9,10407,4
slaskie,"Piekary Śląskie, śląskie",169000,39,4333,1
slaskie,"Żory, śląskie",219000,61,3590,3
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb",1212080,87.2,13900,3
slaskie,"Katowice, Osiedle Paderewskiego - Muchowiec, Dolina Trzech Stawów",715007,71.86,9950,4
slaskie,"Katowice, Brynów-Zgrzebnioka, ul. Ceglana",1140805.50,111.58,10224,4
slaskie,"Katowice, Dąb, ZŁOTA 69",1299000,130,9992,6
slaskie,"Katowice, Dąb",332386,31.21,10650,1
slaskie,"Katowice, Dąb, ul. Złota 69",2540919.99,178.8,14211,4
slaskie,"Katowice, Śródmieście",3243250.77,234.03,13858,4
slaskie,"Katowice, Dąb",1329535,95.65,13900,4
slaskie,"Tychy, Mąkołowiec",514000,55.86,9202,3
slaskie,"Bielsko-Biała, Osiedle Beskidzkie, ul. Wadowicka",429000,57,7526,3
slaskie,"Dąbrowa Górnicza, Gołonóg, al. Józefa Piłsudskiego",330000,31,10645,2
slaskie,"Siemianowice Śląskie, Bańgów, ul. Bańgowska",,103.08,,4
slaskie,"Bielsko-Biała, Wapienica",799000,116,6888,5
slaskie,"Ruda Śląska, Halemba",321000,59.91,5358,3
slaskie,"Ruda Śląska, Godula",195000,46,4239,2
slaskie,"Ruda Śląska, Nowy Bytom",215000,46,4674,2
slaskie,"Katowice, Piotrowice - Ochojec, Ochojec",382000,61,6262,3
slaskie,"Częstochowa, Północ, ul. św. Brata Alberta",450000,64.2,7009,3
slaskie,"Rybnik, Ligota, ul. Stefana Żeromskiego",470000,79.09,5943,4
